curve_id,abs_step_L,abs_step_R
1,-104,521
1,-33,514
1,28,514
1,83,518
1,132,533
1,178,553
2,12,413
2,62,413
2,111,417
2,153,432
2,194,451
2,233,477
3,143,288
3,172,298
3,200,317
3,230,340
3,261,368
3,293,400
4,278,138
4,283,170
4,293,208
4,310,245
4,332,282
4,356,323
5,403,-51
5,390,26
5,386,90
5,391,145
5,403,197
5,421,246
6,500,-313
6,483,-132
6,471,-31
6,469,46
6,473,113
6,485,172
7,558,-290
7,548,-148
7,541,-49
7,541,32
7,549,101
8,622,-439
8,616,-254
8,609,-135
8,608,-43
8,611,37
9,680,-540
9,679,-339
9,673,-207
9,670,-106
9,672,-20
10,739,-587
10,739,-397
10,733,-263
10,730,-158
10,731,-67
11,799,-589
11,797,-432
11,791,-303
11,789,-197
11,790,-104
