curve_id,index,x,y,theta_L,theta_R
1,0,-50,40,-11.699999999982992,58.61250000002411
1,1,-50,50,-3.7124999999821853,57.82500000002403
1,2,-50,60,3.150000000018508,57.82500000002403
1,3,-50,70,9.337500000019133,58.27500000002408
1,4,-50,80,14.85000000001969,59.96250000002425
1,5,-50,90,20.025000000020214,62.21250000002448
2,0,-40,40,1.3500000000183263,46.462500000022885
2,1,-40,50,6.975000000018895,46.462500000022885
2,2,-40,60,12.487500000019452,46.91250000002293
2,3,-40,70,17.21250000001993,48.6000000000231
2,4,-40,80,21.825000000020395,50.73750000002332
2,5,-40,90,26.21250000002084,53.66250000002361
3,0,-30,40,16.087500000019816,32.400000000021464
3,1,-30,50,19.350000000020145,33.52500000002158
3,2,-30,60,22.500000000020464,35.662500000021794
3,3,-30,70,25.875000000020805,38.250000000022055
3,4,-30,80,29.362500000021157,41.400000000022374
3,5,-30,90,32.96250000002152,45.00000000002274
4,0,-20,40,31.27500000002135,15.525000000019759
4,1,-20,50,31.837500000021407,19.125000000020123
4,2,-20,60,32.96250000002152,23.400000000020555
4,3,-20,70,34.875000000021714,27.562500000020975
4,4,-20,80,37.350000000021964,31.725000000021396
4,5,-20,90,40.05000000002224,36.33750000002186
5,0,-10,40,45.33750000002277,-5.73749999998239
5,1,-10,50,43.875000000022624,2.9250000000184855
5,2,-10,60,43.42500000002258,10.125000000019213
5,3,-10,70,43.987500000022635,16.31250000001984
5,4,-10,80,45.33750000002277,22.16250000002043
5,5,-10,90,47.362500000022976,27.675000000020987
6,0,0,40,56.250000000023874,-35.21249999998537
6,1,0,50,54.33750000002368,-14.84999999998331
6,2,0,60,52.987500000023545,-3.4874999999821625
6,3,0,70,52.76250000002352,5.175000000018713
6,4,0,80,53.21250000002357,12.712500000019475
6,5,0,90,54.562500000023704,19.350000000020145
7,0,10,40,,
7,1,10,50,62.775000000024534,-32.62499999998511
7,2,10,60,61.65000000002442,-16.649999999983493
7,3,10,70,60.86250000002434,-5.512499999982367
7,4,10,80,60.86250000002434,3.6000000000185537
7,5,10,90,61.76250000002443,11.362500000019338
8,0,20,40,,
8,1,20,50,69.97500000002526,-49.3874999999868
8,2,20,60,69.3000000000252,-28.574999999984698
8,3,20,70,68.51250000002511,-15.187499999983345
8,4,20,80,68.4000000000251,-4.837499999982299
8,5,20,90,68.73750000002514,4.1625000000186105
9,0,30,40,,
9,1,30,50,76.50000000002592,-60.74999999998795
9,2,30,60,76.38750000002591,-38.137499999985664
9,3,30,70,75.71250000002584,-23.287499999984163
9,4,30,80,75.3750000000258,-11.924999999983015
9,5,30,90,75.60000000002583,-2.2499999999820375
10,0,40,40,,
10,1,40,50,83.13750000002659,-66.03749999998848
10,2,40,60,83.13750000002659,-44.66249999998632
10,3,40,70,82.46250000002652,-29.5874999999848
10,4,40,80,82.12500000002649,-17.774999999983606
10,5,40,90,82.2375000000265,-7.537499999982572
11,0,50,40,,
11,1,50,50,89.88750000002727,-66.2624999999885
11,2,50,60,89.66250000002725,-48.59999999998672
11,3,50,70,88.98750000002718,-34.087499999985255
11,4,50,80,88.76250000002716,-22.16249999998405
11,5,50,90,88.87500000002717,-11.699999999982992
