curve_id,index,x,y,theta_L,theta_R
1,0,-50,68.5,8.550000000019054,58.27500000002408
1,1,-50,78.5,14.062500000019611,59.625000000024215
1,2,-50,88.5,19.237500000020134,61.87500000002444
1,3,-50,98.5,24.412500000020657,64.68750000002473
1,4,-50,108.5,29.362500000021157,68.17500000002508
1,5,-50,118.5,34.42500000002167,72.45000000002551
2,0,-40,68.5,16.650000000019872,48.37500000002308
2,1,-40,78.5,21.150000000020327,50.40000000002328
2,2,-40,88.5,25.53750000002077,53.21250000002357
2,3,-40,98.5,30.037500000021225,56.4750000000239
2,4,-40,108.5,34.65000000002169,60.30000000002428
2,5,-40,118.5,39.26250000002216,64.80000000002474
3,0,-30,68.5,25.42500000002076,37.91250000002202
3,1,-30,78.5,28.8000000000211,40.95000000002233
3,2,-30,88.5,32.400000000021464,44.43750000002268
3,3,-30,98.5,36.22500000002185,48.37500000002308
3,4,-30,108.5,40.27500000002226,52.65000000002351
3,5,-30,118.5,44.43750000002268,57.487500000024
4,0,-20,68.5,34.53750000002168,27.11250000002093
4,1,-20,78.5,36.90000000002192,31.16250000002134
4,2,-20,88.5,39.60000000002219,35.662500000021794
4,3,-20,98.5,42.75000000002251,40.27500000002226
4,4,-20,108.5,46.12500000002285,45.22500000002276
4,5,-20,118.5,49.95000000002324,50.40000000002328
5,0,-10,68.5,43.76250000002261,15.750000000019782
5,1,-10,78.5,45.11250000002275,21.26250000002034
5,2,-10,88.5,47.02500000002294,26.887500000020907
5,3,-10,98.5,49.38750000002318,32.400000000021464
5,4,-10,108.5,52.312500000023476,37.91250000002202
5,5,-10,118.5,55.68750000002382,43.6500000000226
6,0,0,68.5,52.5375000000235,4.387500000018633
6,1,0,78.5,53.100000000023556,11.58750000001936
6,2,0,88.5,54.33750000002368,18.337500000020043
6,3,0,98.5,56.250000000023874,24.75000000002069
6,4,0,108.5,58.725000000024124,30.937500000021316
6,5,0,118.5,61.65000000002442,37.23750000002195
7,0,10,68.5,60.75000000002433,-6.5249999999824695
7,1,10,78.5,60.86250000002434,2.2500000000184173
7,2,10,88.5,61.53750000002441,10.350000000019236
7,3,10,98.5,63.000000000024556,17.550000000019963
7,4,10,108.5,65.02500000002476,24.52500000002067
7,5,10,118.5,67.72500000002503,31.38750000002136
8,0,20,68.5,68.4000000000251,-16.53749999998348
8,1,20,78.5,68.4000000000251,-6.187499999982435
8,2,20,88.5,68.62500000002512,2.9250000000184855
8,3,20,98.5,69.75000000002524,10.912500000019293
8,4,20,108.5,71.55000000002542,18.562500000020066
8,5,20,118.5,74.02500000002567,25.875000000020805
9,0,30,68.5,75.60000000002583,-24.862499999984323
9,1,30,78.5,75.3750000000258,-13.499999999983174
9,2,30,88.5,75.48750000002582,-3.599999999982174
9,3,30,98.5,76.38750000002591,5.175000000018713
9,4,30,108.5,77.96250000002607,13.275000000019531
9,5,30,118.5,80.32500000002631,21.037500000020316
10,0,40,68.5,82.35000000002651,-31.27499999998497
10,1,40,78.5,82.12500000002649,-19.349999999983766
10,2,40,88.5,82.2375000000265,-8.99999999998272
10,3,40,98.5,83.02500000002658,0.22500000001821263
10,4,40,108.5,84.48750000002673,8.775000000019077
10,5,40,118.5,86.85000000002697,16.875000000019895
11,0,50,68.5,88.98750000002718,-35.662499999985414
11,1,50,78.5,88.76250000002716,-23.84999999998422
11,2,50,88.5,88.76250000002716,-13.16249999998314
11,3,50,98.5,89.66250000002725,-3.8249999999821966
11,4,50,108.5,91.1250000000274,5.0625000000187015
11,5,50,118.5,93.60000000002765,13.387500000019543
12,0,-50,68.5,8.550000000019054,58.27500000002408
12,1,-40,68.5,16.31250000001984,48.71250000002311
12,2,-30,68.5,25.087500000020725,38.250000000022055
12,3,-20,68.5,34.31250000002166,27.450000000020964
12,4,-10,68.5,43.42500000002258,16.200000000019827
12,5,0,68.5,52.312500000023476,4.837500000018679
12,6,10,68.5,60.525000000024306,-6.187499999982435
12,7,20,68.5,68.28750000002509,-16.087499999983436
12,8,30,68.5,75.48750000002582,-24.412499999984277
12,9,40,68.5,82.2375000000265,-30.937499999984936
12,10,50,68.5,88.87500000002717,-35.32499999998538
13,0,-50,78.5,14.062500000019611,59.85000000002424
13,1,-40,78.5,20.925000000020304,50.85000000002333
13,2,-30,78.5,28.68750000002109,41.400000000022374
13,3,-20,78.5,36.675000000021896,31.612500000021384
13,4,-10,78.5,44.887500000022726,21.825000000020395
13,5,0,78.5,52.87500000002353,12.150000000019418
13,6,10,78.5,60.63750000002432,2.9250000000184855
13,7,20,78.5,67.95000000002506,-5.512499999982367
13,8,30,78.5,75.03750000002577,-12.824999999983106
13,9,40,78.5,81.90000000002647,-18.674999999983697
13,10,50,78.5,88.53750000002714,-23.174999999984152
14,0,-50,88.5,19.350000000020145,61.987500000024454
14,1,-40,88.5,25.42500000002076,53.5500000000236
14,2,-30,88.5,32.28750000002145,44.887500000022726
14,3,-20,88.5,39.48750000002218,36.11250000002184
14,4,-10,88.5,46.80000000002292,27.337500000020952
14,5,0,88.5,54.22500000002367,18.9000000000201
14,6,10,88.5,61.4250000000244,10.912500000019293
14,7,20,88.5,68.51250000002511,3.4875000000185423
14,8,30,88.5,75.3750000000258,-3.037499999982117
14,9,40,88.5,82.01250000002648,-8.437499999982663
14,10,50,88.5,88.76250000002716,-12.712499999983095
15,0,-50,98.5,24.412500000020657,64.91250000002475
15,1,-40,98.5,29.925000000021214,56.92500000002394
15,2,-30,98.5,36.11250000002184,48.825000000023124
15,3,-20,98.5,42.6375000000225,40.725000000022305
15,4,-10,98.5,49.27500000002317,32.85000000002151
15,5,0,98.5,56.02500000002385,25.200000000020736
15,6,10,98.5,62.887500000024545,18.11250000002002
15,7,20,98.5,69.63750000002523,11.47500000001935
15,8,30,98.5,76.2750000000259,5.625000000018758
15,9,40,98.5,82.91250000002657,0.6750000000182581
15,10,50,98.5,89.55000000002724,-3.374999999982151
16,0,-50,108.5,29.47500000002117,68.4000000000251
16,1,-40,108.5,34.42500000002167,60.75000000002433
16,2,-30,108.5,40.16250000002225,53.100000000023556
16,3,-20,108.5,46.01250000002284,45.562500000022794
